image_name,class_name,confidence,x1,y1,x2,y2
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,Date,0.8881674408912659,1463.1143,135.02133,1861.8187,227.71179
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,Amount,0.8816783428192139,1374.6714,388.7996,1869.8866,486.84125
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,Account_Number,0.8707195520401001,111.37665,496.22638,631.59973,566.37946
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,Bank_Name,0.8219825625419617,194.28796,114.7748,539.13007,166.26913
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,MICR,0.8094104528427124,482.49503,851.80835,1405.0883,905.8723
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,IFSC,0.7625314593315125,218.94731,188.78072,430.64737,215.10213
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,Signature,0.8736258745193481,1679.8585,604.31635,1861.6051,811.2627
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,Amount,0.8668655157089233,1374.5697,408.71048,1864.926,503.56012
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,Date,0.8344500660896301,1460.986,139.1961,1852.3539,231.60437
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,Bank_Name,0.8334833383560181,190.75555,122.332794,546.51,178.53864
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,Account_Number,0.8219727873802185,109.42601,520.891,627.3416,589.0266
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,IFSC,0.7777591347694397,212.0861,213.08347,428.63593,240.41315
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,MICR,0.7773448824882507,473.14462,874.90936,1394.8226,922.7627
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,Signature,0.8839274048805237,1684.8683,686.9166,1848.8331,805.96985
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,Amount,0.8663421869277954,1372.3783,401.35846,1862.0452,497.45065
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,Date,0.8553949594497681,1457.2477,137.80025,1851.1532,232.38077
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,Bank_Name,0.8404567241668701,183.7865,115.325775,544.92035,173.19862
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,Account_Number,0.8140145540237427,107.65468,504.70453,641.8982,575.93915
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,IFSC,0.809313178062439,211.14484,202.87503,427.2436,227.90388
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,MICR,0.758188009262085,477.10483,859.90216,1397.06,914.9918
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Signature,0.9055135846138,1668.5342,592.0007,1869.8009,782.1123
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Amount,0.8811118006706238,1379.6409,383.53235,1872.3948,478.8391
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Date,0.8610134124755859,1464.7145,130.82565,1862.6195,225.67094
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Account_Number,0.8568933606147766,119.41483,501.97217,637.1713,571.8376
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Bank_Name,0.841656506061554,186.37802,113.49658,541.38525,168.74739
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,MICR,0.815053403377533,489.96237,850.36475,1410.2701,902.4744
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,IFSC,0.7959452867507935,212.35098,198.63336,431.73853,226.27104
Screenshot-114402-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Account_Number,0.8345525860786438,33.984707,128.99689,293.41895,153.70389
Screenshot-114402-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Date,0.8175167441368103,433.39594,12.823232,573.781,42.11039
Screenshot-114402-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,MICR,0.801516056060791,144.06569,231.37589,433.1128,251.04346
Screenshot-114402-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Amount,0.6515870094299316,401.69046,91.08676,572.1866,118.00961
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Amount,0.886466920375824,912.15265,185.67792,1229.2087,251.0321
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Signature,0.862480878829956,1016.5094,310.3974,1247.5903,456.36963
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Date,0.8450275659561157,931.09894,22.417013,1219.4344,80.78949
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Account_Number,0.8054497838020325,32.17548,270.35812,454.76797,328.84857
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,MICR,0.7672924995422363,296.98657,515.11816,935.3395,556.6608
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,IFSC,0.6654425859451294,512.5227,57.84195,795.6804,76.931755
Screessnshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,IFSC,0.6491636037826538,602.86444,57.742233,795.08105,76.86043
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,Date,0.8772475123405457,1466.841,140.40372,1859.9436,235.13322
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,Signature,0.8610407114028931,1692.0131,680.1668,1859.8986,795.4289
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,Amount,0.8464312553405762,1379.7437,395.78986,1869.5327,492.34152
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,Bank_Name,0.8292016983032227,194.55336,115.614235,544.9674,172.13982
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,MICR,0.8153380751609802,481.3247,851.27155,1407.3698,909.1112
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,Account_Number,0.8105294704437256,117.25546,506.36987,630.9836,572.53467
ab9314de-Screenshot-1023-_png.rf.ffa39c87ca12a18acac156413e025e69.jpg,IFSC,0.7068566083908081,219.09427,189.13393,433.69446,219.11865
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Signature,0.8949934244155884,1611.3352,653.31665,1834.2278,800.81146
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Date,0.8718487024307251,1471.3708,130.61061,1876.1453,236.37473
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Account_Number,0.8616512417793274,125.84712,493.01443,649.953,579.8328
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Amount,0.8577932119369507,1381.9496,388.2886,1875.7327,487.75803
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,IFSC,0.8174257874488831,288.89117,214.15794,543.77625,252.36223
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,MICR,0.7845782041549683,474.45908,852.4991,1396.5637,904.81256
Screenshot-1006-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Bank_Name,0.7373377084732056,96.32605,91.99762,522.7777,197.00113
Screenshot-100666-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Date,0.8528134822845459,517.0135,12.289345,661.9624,42.02273
Screenshot-100666-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Amount,0.8519107103347778,501.49722,93.89287,660.4264,121.80113
Screenshot-100666-_png.rf.a600c38a008f6b049073327094f905c2.jpg,MICR,0.7723808288574219,169.17085,235.94276,479.23483,254.08197
Screenshot-100666-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Account_Number,0.7477489113807678,32.528194,129.26234,177.6745,150.29068
Screenshot-100666-_png.rf.a600c38a008f6b049073327094f905c2.jpg,Account_Number,0.7380880117416382,31.907263,128.83719,262.73694,150.30939
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,Amount,0.8767552971839905,1374.5688,374.99548,1878.3444,493.2512
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,Account_Number,0.8744271397590637,121.64795,492.68695,856.9615,582.79736
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,Date,0.8726131319999695,1480.4077,124.55957,1879.8517,218.60054
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,Signature,0.8692810535430908,1541.3986,623.8553,1790.2421,781.2578
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,Bank_Name,0.8520200848579407,281.2381,113.59511,694.76,245.24118
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,IFSC,0.7994973659515381,1016.0645,178.70938,1244.3939,212.61665
Screenshot-1015-_png.rf.a99b65a4c1ebe9ab03a3e9909113fb33.jpg,MICR,0.772968053817749,473.1972,824.6015,1406.1377,887.0371
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,Amount,0.8777262568473816,1371.3224,377.96143,1878.0834,496.05493
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,Account_Number,0.8754080533981323,119.0644,503.8308,856.8885,588.6906
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,Date,0.8717637658119202,1482.6923,127.399506,1877.2341,221.2095
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,Signature,0.8611204028129578,1541.2319,632.3132,1815.2919,787.47705
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,Bank_Name,0.8425174951553345,278.16348,111.11875,690.0942,251.03513
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,MICR,0.7938067317008972,475.60645,829.8485,1407.2478,891.7577
Screenshot-1018-_png.rf.47ef6b849f97abce4274d10190eaa1ac.jpg,IFSC,0.770509660243988,1015.26697,184.05136,1242.6992,218.60425
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,Signature,0.9243003726005554,1668.5105,590.41095,1867.5197,788.4114
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,Amount,0.866604745388031,1380.8828,386.56177,1874.4468,485.00504
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,Account_Number,0.8557052612304688,117.308205,493.22253,645.06165,562.7353
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,Date,0.8477453589439392,1472.3258,129.8424,1865.3145,219.11316
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,MICR,0.8084443807601929,487.35168,845.75714,1411.1737,903.367
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,Bank_Name,0.7872227430343628,197.34938,109.0186,546.67267,162.27496
Screenshot-1036-_png.rf.dad2dbc2e6021dbdee343a0becb8816f.jpg,IFSC,0.7690925598144531,224.69118,188.50621,438.1135,212.93741
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,Signature,0.9298810958862305,1680.7715,576.3509,1869.4343,781.9313
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,Amount,0.8908926844596863,1381.8043,385.35812,1867.809,483.3231
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,Date,0.8668331503868103,1465.1818,127.90093,1860.3273,221.96042
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,Account_Number,0.8356820344924927,112.49312,496.49393,634.55676,561.991
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,Bank_Name,0.8332635164260864,192.29657,108.69332,541.5112,163.56113
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,MICR,0.806839644908905,480.77963,837.7885,1410.9529,895.7642
Screenshot-1044-_png.rf.c83dbf88bf5769594d03145c9fc551b8.jpg,IFSC,0.7769722938537598,214.6184,186.55768,428.91055,209.2064
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,Signature,0.8898686170578003,1669.9312,644.6087,1879.3092,776.81366
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,Date,0.8646284341812134,1472.6031,132.48715,1865.9968,225.70538
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,Amount,0.8645698428153992,1380.036,387.57413,1870.3618,483.48422
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,Account_Number,0.8327511548995972,113.90936,488.25537,637.06195,555.68445
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,Bank_Name,0.8146945238113403,191.49655,104.5297,541.05865,156.91786
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,MICR,0.8050193190574646,486.61996,840.5836,1410.0172,893.42365
Screenshot-1055-_png.rf.8034242fcf4df0ed63cd170a3e72810c.jpg,IFSC,0.7718949317932129,221.88904,180.25325,434.09024,204.31964
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Signature,0.9236758351325989,1501.8501,557.43317,1854.3002,797.43884
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Amount,0.8550691604614258,1373.8275,390.35547,1863.3749,489.76968
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Account_Number,0.8537631630897522,107.19607,499.2489,621.17786,567.9877
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Date,0.8367713093757629,1459.5822,134.57608,1846.2507,224.44093
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,Bank_Name,0.821321427822113,185.16167,108.89807,541.83887,164.04422
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,MICR,0.7853437662124634,476.18552,853.2577,1397.9753,909.43976
Screenshot-1073-_png.rf.df0d800481834838a2e60ccad880d970.jpg,IFSC,0.7522960901260376,211.21638,197.19096,426.20523,226.33452
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,Signature,0.9058433771133423,1679.0587,566.0724,1870.843,790.31885
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,Date,0.8881674408912659,1463.1143,135.02133,1861.8187,227.71179
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,Amount,0.8816783428192139,1374.6714,388.7996,1869.8866,486.84125
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,Account_Number,0.8707195520401001,111.37665,496.22638,631.59973,566.37946
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,Bank_Name,0.8219825625419617,194.28796,114.7748,539.13007,166.26913
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,MICR,0.8094104528427124,482.49503,851.80835,1405.0883,905.8723
Screenshot-1075-_png.rf.079d23d7dd99ca710c41ccbab235f43e.jpg,IFSC,0.7625314593315125,218.94731,188.78072,430.64737,215.10213
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,Signature,0.8736258745193481,1679.8585,604.31635,1861.6051,811.2627
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,Amount,0.8668655157089233,1374.5697,408.71048,1864.926,503.56012
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,Date,0.8344500660896301,1460.986,139.1961,1852.3539,231.60437
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,Bank_Name,0.8334833383560181,190.75555,122.332794,546.51,178.53864
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,Account_Number,0.8219727873802185,109.42601,520.891,627.3416,589.0266
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,IFSC,0.7777591347694397,212.0861,213.08347,428.63593,240.41315
Screenshot-1077-_png.rf.0ac1fbaf27e663f06d76cb1a4f70a7ff.jpg,MICR,0.7773448824882507,473.14462,874.90936,1394.8226,922.7627
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,Signature,0.8839274048805237,1684.8683,686.9166,1848.8331,805.96985
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,Amount,0.8663421869277954,1372.3783,401.35846,1862.0452,497.45065
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,Date,0.8553949594497681,1457.2477,137.80025,1851.1532,232.38077
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,Bank_Name,0.8404567241668701,183.7865,115.325775,544.92035,173.19862
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,Account_Number,0.8140145540237427,107.65468,504.70453,641.8982,575.93915
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,IFSC,0.809313178062439,211.14484,202.87503,427.2436,227.90388
Screenshot-1092-_png.rf.6ed71fac76cb5087c7639f3446aee918.jpg,MICR,0.758188009262085,477.10483,859.90216,1397.06,914.9918
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Signature,0.9055135846138,1668.5342,592.0007,1869.8009,782.1123
Screenshot-1102-_png.rf.63acb52aa6bee5a49183f2c6ce80e689.jpg,Amount,0.8811118006706238,1379.6409,383.53235,1872.3948,478.8391
